Timestamp,Model,Backbone,Loss_Type,Epochs,Batch_Size,Dataset,Images,Dice,mIoU,Precision,Recall,Accuracy,F1_Score,Total_Params,Test_Time
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,Kvasir,100,0.919178500196857,0.8628088104357152,0.9008602664034504,0.9489408705654,0.9930683432326696,0.919178500196857,52944528,48.00026941299439
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,ETIS-LaribPolypDB,196,0.9144489764834796,0.8529939735007992,0.9009829566251628,0.9403729459777465,0.992407222443962,0.9144489764834796,52944528,48.00026941299439
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,CVC-ColonDB,380,0.7699971099267499,0.6844745572426864,0.7627571465960931,0.8445562737897555,0.9651949344476224,0.7699971099267499,52944528,48.00026941299439
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,CVC-ClinicDB,62,0.8966514077789468,0.8274244457317256,0.8726516194594415,0.9454617362265264,0.9834935944156952,0.8966514077789468,52944528,48.00026941299439
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,CVC-300,60,0.926702423657942,0.8820403529528714,0.947627675910305,0.920992998179066,0.9829073314816448,0.926702423657942,52944528,48.00026941299439
2025-07-03 22:15:37,ColonFormer-L,b3,structure,20,unknown,OVERALL,798,0.8457935888275485,0.7741738952562509,0.8364517077775638,0.8947578647181379,0.9781250222494384,0.8457935888275485,52944528,48.00026941299439
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,Kvasir,100,0.9030901210690438,0.8398332897111854,0.8703054655679852,0.9625306556508024,0.9900762687233744,0.9030901210690438,52944528,15.759257555007936
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,ETIS-LaribPolypDB,196,0.9009598071445262,0.8338727045200202,0.8717872918525464,0.9514435587466498,0.9909594261250224,0.9009598071445262,52944528,15.759257555007936
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,CVC-ColonDB,380,0.7398790080832504,0.6464847550553311,0.760756688634114,0.7926698195977722,0.966904895809898,0.7398790080832504,52944528,15.759257555007936
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,CVC-ClinicDB,62,0.887597559718316,0.8115646020760561,0.8651068078113036,0.9369548549443908,0.9818246384289596,0.887597559718316,52944528,15.759257555007936
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,CVC-300,60,0.9036203612317116,0.8590175491295644,0.9241703532369911,0.8971855271884153,0.9768112140574072,0.9036203612317116,52944528,15.759257555007936
2025-07-18 15:49:32,ColonFormer-L,b3,tversky,20,unknown,OVERALL,798,0.8236834934277005,0.7455446669856611,0.8221494244603776,0.8720211367975366,0.9776207208353924,0.8236834934277005,52944528,15.759257555007936
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,Kvasir,100,0.9169602951273659,0.8574317531890925,0.8990203339971227,0.950210979830494,0.9910161899527123,0.9169602951273659,52944528,16.256303787231445
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,ETIS-LaribPolypDB,196,0.89197829907397,0.8307400719938379,0.8781689788843066,0.9314253080416761,0.9835377405409291,0.89197829907397,52944528,16.256303787231445
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,CVC-ColonDB,380,0.7560560120593668,0.6739567714226882,0.7527536185208381,0.8287765100313986,0.9668154377574841,0.7560560120593668,52944528,16.256303787231445
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,CVC-ClinicDB,62,0.9001291318766013,0.8314930926460576,0.8858587034024478,0.935259967928746,0.9837051265487928,0.9001291318766013,52944528,16.256303787231445
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,CVC-300,60,0.902880416775033,0.8516591213565337,0.9324087255716862,0.8898878982141152,0.9726333828332371,0.902880416775033,52944528,16.256303787231445
2025-07-18 16:32:13,ColonFormer-L,b3,dice_weighted_iou_focal,20,unknown,OVERALL,798,0.8318369572639666,0.7610575458593616,0.8257359541907364,0.8820738396937076,0.9757050166731288,0.8318369572639666,52944528,16.256303787231445
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,Kvasir,100,0.924360964621198,0.8660849986533136,0.9422704264537392,0.9154007068909122,0.9927570538473393,0.924360964621198,52944528,54.852856397628784
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,ETIS-LaribPolypDB,196,0.9064084573991936,0.8400271967299312,0.9421470813934336,0.8853016294827686,0.9918744284573076,0.9064084573991936,52944528,54.852856397628784
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,CVC-ColonDB,380,0.7604604857211206,0.6708260930838356,0.8283790502572708,0.749883065791193,0.9709170852128962,0.7604604857211206,52944528,54.852856397628784
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,CVC-ClinicDB,62,0.9020207754914596,0.833331572515554,0.9334709510838672,0.887174130667059,0.9850832746676268,0.9020207754914596,52944528,54.852856397628784
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,CVC-300,60,0.9092709343695232,0.850249980317878,0.9614338479383676,0.8786029976365458,0.9759280033996944,0.9092709343695232,52944528,54.852856397628784
2025-07-20 13:30:26,ColonFormer-L,b3,focal,20,unknown,OVERALL,798,0.8390334371291095,0.7629690502647773,0.8887633327565809,0.8242302393833553,0.9802787330534352,0.8390334371291095,52944528,54.852856397628784
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,Kvasir,100,0.2656314815855947,0.1613962997307537,0.1906030114362008,0.5386232277259588,0.8577763429745143,0.2656314815855947,52944528,52.34142255783081
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,ETIS-LaribPolypDB,196,0.2479437186749289,0.1493996986706172,0.1740541997228579,0.5014997884665467,0.8413560300792247,0.2479437186749289,52944528,52.34142255783081
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,CVC-ColonDB,380,0.2974004852306195,0.1936485347919787,0.2468169638103792,0.5527323122149607,0.863034199651326,0.2974004852306195,52944528,52.34142255783081
2025-07-20 13:32:27,ColonFormer-L,b3,boundary,20,unknown,CVC-ClinicDB,62,0.3578909976240331,0.2320369520260636,0.2827948246521548,0.5801508629851001,0.8279355973816965,0.3578909976240331,52944528,52.34142255783081
